
2024/06/09 (11:09:51) | ===> btop++ v.1.3.2
2024/06/28 (11:31:29) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.

2024/06/28 (13:38:26) | ===> btop++ v.1.3.2
2024/06/28 (13:38:26) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.
2024/06/28 (13:38:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/28 (13:38:27) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/28 (13:40:17) | ===> btop++ v.1.3.2
2024/06/28 (13:40:17) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.
2024/06/28 (13:40:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/28 (13:40:17) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/28 (13:59:29) | ===> btop++ v.1.3.2
2024/06/28 (13:59:29) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.
2024/06/28 (13:59:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/28 (13:59:30) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/28 (14:14:36) | ===> btop++ v.1.3.2
2024/06/28 (14:14:36) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.
2024/06/28 (14:14:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/28 (14:14:36) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/28 (14:54:51) | ===> btop++ v.1.3.2
2024/06/28 (14:54:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/28 (14:54:51) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/29 (11:25:51) | ===> btop++ v.1.3.2
2024/06/29 (11:25:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/29 (11:25:51) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/29 (12:12:17) | ===> btop++ v.1.3.2
2024/06/29 (12:12:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/29 (12:12:17) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/29 (12:18:27) | ===> btop++ v.1.3.2
2024/06/29 (12:18:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/29 (12:18:27) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/01 (13:50:37) | ===> btop++ v.1.3.2
2024/07/01 (13:50:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/01 (13:50:37) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/03 (15:13:10) | ===> btop++ v.1.3.2
2024/07/03 (15:13:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/03 (15:13:10) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/11/30 (21:41:05) | ===> btop++ v.1.4.0
2024/11/30 (21:41:05) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/30 (21:42:47) | ===> btop++ v.1.4.0
2024/11/30 (21:42:47) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/30 (22:15:15) | ===> btop++ v.1.4.0
2024/11/30 (22:15:15) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/30 (22:16:46) | ===> btop++ v.1.4.0
2024/11/30 (22:16:46) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/30 (22:16:50) | ===> btop++ v.1.4.0
2024/11/30 (22:16:50) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/30 (23:34:23) | ===> btop++ v.1.4.0
2024/11/30 (23:34:23) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/01 (15:16:08) | ===> btop++ v.1.4.0
2024/12/01 (15:16:08) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (11:36:39) | ===> btop++ v.1.4.0
2024/12/02 (11:36:39) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (21:04:10) | ===> btop++ v.1.4.0
2024/12/02 (21:04:10) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (21:43:35) | ===> btop++ v.1.4.0
2024/12/02 (21:43:35) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (21:47:00) | ===> btop++ v.1.4.0
2024/12/02 (21:47:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (21:59:10) | ===> btop++ v.1.4.0
2024/12/02 (21:59:10) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (22:03:45) | ===> btop++ v.1.4.0
2024/12/02 (22:03:45) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (22:04:11) | ===> btop++ v.1.4.0
2024/12/02 (22:04:11) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (22:16:34) | ===> btop++ v.1.4.0
2024/12/02 (22:16:34) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (22:19:33) | ===> btop++ v.1.4.0
2024/12/02 (22:19:33) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (12:39:27) | ===> btop++ v.1.4.0
2024/12/03 (12:39:27) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (14:36:43) | ===> btop++ v.1.4.0
2024/12/03 (14:36:43) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/04 (17:07:46) | ===> btop++ v.1.4.0
2024/12/04 (17:07:46) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/04 (17:11:36) | ===> btop++ v.1.4.0
2024/12/04 (17:11:36) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/04 (19:21:39) | ===> btop++ v.1.4.0
2024/12/04 (19:21:39) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/04 (23:12:32) | ===> btop++ v.1.4.0
2024/12/04 (23:12:32) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/05 (12:44:20) | ===> btop++ v.1.4.0
2024/12/05 (12:44:20) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/05 (14:20:24) | ===> btop++ v.1.4.0
2024/12/05 (14:20:24) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/05 (14:25:05) | ===> btop++ v.1.4.0
2024/12/05 (14:25:05) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/05 (16:41:30) | ===> btop++ v.1.4.0
2024/12/05 (16:41:30) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/05 (21:45:09) | ===> btop++ v.1.4.0
2024/12/05 (21:45:09) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/05 (22:32:52) | ===> btop++ v.1.4.0
2024/12/05 (22:32:52) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/06 (09:20:23) | ===> btop++ v.1.4.0
2024/12/06 (09:20:23) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/06 (09:25:57) | ===> btop++ v.1.4.0
2024/12/06 (09:25:57) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/06 (09:57:26) | ===> btop++ v.1.4.0
2024/12/06 (09:57:26) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/06 (09:57:47) | ===> btop++ v.1.4.0
2024/12/06 (09:57:47) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/06 (10:12:41) | ===> btop++ v.1.4.0
2024/12/06 (10:12:41) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/06 (10:36:43) | ===> btop++ v.1.4.0
2024/12/06 (10:36:43) | WARNING: Intel GPU: Failed to initialize PMU
