
2025/01/18 (16:57:15) | ===> btop++ v.1.4.0
2025/01/22 (11:22:28) | ===> btop++ v.1.4.0
2025/01/22 (11:22:28) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/22 (13:36:46) | ===> btop++ v.1.4.0
2025/01/22 (13:36:46) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/22 (13:44:27) | ===> btop++ v.1.4.0
2025/01/22 (13:44:27) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/22 (19:32:03) | ===> btop++ v.1.4.0
2025/01/22 (19:32:03) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/22 (20:10:52) | ===> btop++ v.1.4.0
2025/01/22 (20:10:52) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/23 (19:51:41) | ===> btop++ v.1.4.0
2025/01/23 (19:51:41) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/23 (20:40:38) | ===> btop++ v.1.4.0
2025/01/23 (20:40:38) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/23 (20:46:11) | ===> btop++ v.1.4.0
2025/01/23 (20:46:11) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/23 (20:50:31) | ===> btop++ v.1.4.0
2025/01/23 (20:50:31) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/23 (20:50:43) | ===> btop++ v.1.4.0
2025/01/23 (20:50:43) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/23 (20:51:07) | ===> btop++ v.1.4.0
2025/01/23 (20:51:07) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/24 (09:09:12) | ===> btop++ v.1.4.0
2025/01/24 (09:09:12) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/26 (10:59:51) | ===> btop++ v.1.4.0
2025/01/26 (10:59:51) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/26 (19:35:17) | ===> btop++ v.1.4.0
2025/01/26 (19:35:17) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/26 (19:35:41) | ===> btop++ v.1.4.0
2025/01/26 (19:35:41) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/26 (20:14:55) | ===> btop++ v.1.4.0
2025/01/26 (20:14:55) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/26 (20:15:38) | ===> btop++ v.1.4.0
2025/01/26 (20:15:38) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/26 (20:52:56) | ===> btop++ v.1.4.0
2025/01/26 (20:52:56) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/27 (08:38:19) | ===> btop++ v.1.4.0
2025/01/27 (08:38:19) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/28 (19:58:38) | ===> btop++ v.1.4.0
2025/01/28 (19:58:38) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/28 (20:00:23) | ===> btop++ v.1.4.0
2025/01/28 (20:00:23) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/28 (20:33:05) | ===> btop++ v.1.4.0
2025/01/28 (20:33:05) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/28 (21:00:13) | ===> btop++ v.1.4.0
2025/01/28 (21:00:13) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/29 (10:27:25) | ===> btop++ v.1.4.0
2025/01/29 (10:27:25) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/29 (10:33:44) | ===> btop++ v.1.4.0
2025/01/29 (10:33:44) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/29 (10:48:48) | ===> btop++ v.1.4.0
2025/01/29 (10:48:48) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/29 (10:50:43) | ===> btop++ v.1.4.0
2025/01/29 (10:50:43) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/29 (10:52:28) | ===> btop++ v.1.4.0
2025/01/29 (10:52:28) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/29 (12:15:27) | ===> btop++ v.1.4.0
2025/01/29 (12:15:27) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/30 (10:00:09) | ===> btop++ v.1.4.0
2025/01/30 (10:00:09) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/30 (19:57:27) | ===> btop++ v.1.4.0
2025/01/30 (19:57:27) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/30 (20:02:01) | ===> btop++ v.1.4.0
2025/01/30 (20:02:01) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/30 (21:58:39) | ===> btop++ v.1.4.0
2025/01/30 (21:58:39) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/30 (21:59:05) | ===> btop++ v.1.4.0
2025/01/30 (21:59:05) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/31 (10:08:02) | ===> btop++ v.1.4.0
2025/01/31 (10:08:02) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/31 (10:25:02) | ===> btop++ v.1.4.0
2025/01/31 (10:25:02) | WARNING: Intel GPU: Failed to initialize PMU
2025/01/31 (10:25:17) | ERROR: Stall in Runner thread, restarting!
2025/01/31 (10:36:16) | ERROR: Stall in Runner thread, restarting!
2025/01/31 (10:36:20) | WARNING: Failed to join _runner thread on exit!

2025/01/31 (12:17:54) | ===> btop++ v.1.4.0
2025/01/31 (12:17:54) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/31 (18:58:23) | ===> btop++ v.1.4.0
2025/01/31 (18:58:23) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/31 (18:58:44) | ===> btop++ v.1.4.0
2025/01/31 (18:58:44) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/31 (18:58:59) | ===> btop++ v.1.4.0
2025/01/31 (18:58:59) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/02 (09:13:50) | ===> btop++ v.1.4.0
2025/02/02 (09:13:50) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/02 (09:21:09) | ===> btop++ v.1.4.0
2025/02/02 (09:21:09) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/02 (09:23:51) | ===> btop++ v.1.4.0
2025/02/02 (09:23:51) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/02 (09:27:52) | ===> btop++ v.1.4.0
2025/02/02 (09:27:52) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/02 (11:18:49) | ===> btop++ v.1.4.0
2025/02/02 (11:18:49) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/02 (22:52:24) | ===> btop++ v.1.4.0
2025/02/02 (22:52:24) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/02 (22:52:32) | ===> btop++ v.1.4.0
2025/02/02 (22:52:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/02 (22:52:45) | ===> btop++ v.1.4.0
2025/02/02 (22:52:45) | WARNING: Intel GPU: Failed to initialize PMU
